# ------------- -----------
WAVELENGTH FLUX
6912.0 0.36136
6912.1 0.36135
6912.2 0.36134
6912.3 0.36133
6912.4 0.36132
6912.5 0.36131
6912.6 0.3613
6912.7 0.36129
6912.8 0.36128
6912.9 0.36127
6913.0 0.36126
6913.1 0.36124
6913.2 0.36123
6913.3 0.36122
6913.4 0.36121
6913.5 0.3612
6913.6 0.36119
6913.7 0.36118
6913.8 0.36117
6913.9 0.36116
6914.0 0.36115
6914.1 0.36114
6914.2 0.36113
6914.3 0.36112
6914.4 0.36111
6914.5 0.3611
6914.6 0.36109
6914.7 0.36108
6914.8 0.36107
6914.9 0.36106
6915.0 0.36105
6915.1 0.36104
6915.2 0.36103
6915.3 0.36102
6915.4 0.361
6915.5 0.36099
6915.6 0.36098
6915.7 0.36097
6915.8 0.36096
6915.9 0.36095
6916.0 0.36094
6916.1 0.36093
6916.2 0.36092
6916.3 0.36091
6916.4 0.3609
6916.5 0.36089
6916.6 0.36088
6916.7 0.36087
6916.8 0.36086
6916.9 0.36085
6917.0 0.36084
6917.1 0.36083
6917.2 0.36082
6917.3 0.36081
6917.4 0.3608
6917.5 0.36079
6917.6 0.36077
6917.7 0.36076
6917.8 0.36075
6917.9 0.36074
6918.0 0.36073
6918.1 0.36072
6918.2 0.36071
6918.3 0.3607
6918.4 0.36069
6918.5 0.36068
6918.6 0.36067
6918.7 0.36066
6918.8 0.36065
6918.9 0.36064
6919.0 0.36063
6919.1 0.36062
6919.2 0.36061
6919.3 0.3606
6919.4 0.36059
6919.5 0.36058
6919.6 0.36057
6919.7 0.36056
6919.8 0.36055
6919.9 0.36054
6920.0 0.36052
6920.1 0.36051
6920.2 0.3605
6920.3 0.36049
6920.4 0.36048
6920.5 0.36047
6920.6 0.36046
6920.7 0.36045
6920.8 0.36044
6920.9 0.36043
6921.0 0.36042
6921.1 0.36041
6921.2 0.3604
6921.3 0.36039
6921.4 0.36038
6921.5 0.36037
6921.6 0.36036
6921.7 0.36035
6921.8 0.36034
6921.9 0.36033
6922.0 0.36032
6922.1 0.36031
6922.2 0.3603
6922.3 0.36029
6922.4 0.36027
6922.5 0.36026
6922.6 0.36025
6922.7 0.36024
6922.8 0.36023
6922.9 0.36022
6923.0 0.36021
6923.1 0.3602
6923.2 0.36019
6923.3 0.36018
6923.4 0.36017
6923.5 0.36016
6923.6 0.36015
6923.7 0.36014
6923.8 0.36013
6923.9 0.36012
6924.0 0.36011
6924.1 0.3601
6924.2 0.36009
6924.3 0.36008
6924.4 0.36007
6924.5 0.36006
6924.6 0.36005
6924.7 0.36004
6924.8 0.36003
6924.9 0.36001
6925.0 0.36
6925.1 0.35999
6925.2 0.35998
6925.3 0.35997
6925.4 0.35996
6925.5 0.35995
6925.6 0.35994
6925.7 0.35993
6925.8 0.35992
6925.9 0.35991
6926.0 0.3599
6926.1 0.35989
6926.2 0.35988
6926.3 0.35987
6926.4 0.35986
6926.5 0.35985
6926.6 0.35984
6926.7 0.35983
6926.8 0.35982
6926.9 0.35981
6927.0 0.3598
6927.1 0.35979
6927.2 0.35978
6927.3 0.35977
6927.4 0.35975
6927.5 0.35974
6927.6 0.35973
6927.7 0.35972
6927.8 0.35971
6927.9 0.3597
6928.0 0.35969
6928.1 0.35968
6928.2 0.35967
6928.3 0.35966
6928.4 0.35965
6928.5 0.35964
6928.6 0.35963
6928.7 0.35962
6928.8 0.35961
6928.9 0.3596
6929.0 0.35959
6929.1 0.35958
6929.2 0.35957
6929.3 0.35956
6929.4 0.35955
6929.5 0.35954
6929.6 0.35953
6929.7 0.35952
6929.8 0.35951
6929.9 0.3595
6930.0 0.35949
6930.1 0.35947
6930.2 0.35946
6930.3 0.35945
6930.4 0.35944
6930.5 0.35943
6930.6 0.35942
6930.7 0.35941
6930.8 0.3594
6930.9 0.35939
6931.0 0.35938
6931.1 0.35937
6931.2 0.35936
6931.3 0.35935
6931.4 0.35934
6931.5 0.35933
6931.6 0.35932
6931.7 0.35931
6931.8 0.3593
6931.9 0.35929
6932.0 0.35928
6932.1 0.35927
6932.2 0.35926
6932.3 0.35925
6932.4 0.35924
6932.5 0.35923
6932.6 0.35922
6932.7 0.35921
6932.8 0.35919
6932.9 0.35918
6933.0 0.35917
6933.1 0.35916
6933.2 0.35915
6933.3 0.35914
6933.4 0.35913
6933.5 0.35912
6933.6 0.35911
6933.7 0.3591
6933.8 0.35909
6933.9 0.35908
6934.0 0.35907
6934.1 0.35906
6934.2 0.35905
6934.3 0.35904
6934.4 0.35903
6934.5 0.35902
6934.6 0.35901
6934.7 0.359
6934.8 0.35899
6934.9 0.35898
6935.0 0.35897
6935.1 0.35896
6935.2 0.35895
6935.3 0.35894
6935.4 0.35893
6935.5 0.35892
6935.6 0.3589
6935.7 0.35889
6935.8 0.35888
6935.9 0.35887
6936.0 0.35886
6936.1 0.35885
6936.2 0.35884
6936.3 0.35883
6936.4 0.35882
6936.5 0.35881
6936.6 0.3588
6936.7 0.35879
6936.8 0.35878
6936.9 0.35877
6937.0 0.35876
6937.1 0.35875
6937.2 0.35874
6937.3 0.35873
6937.4 0.35872
6937.5 0.35871
6937.6 0.3587
6937.7 0.35869
6937.8 0.35868
6937.9 0.35867
6938.0 0.35866
6938.1 0.35865
6938.2 0.35864
6938.3 0.35863
6938.4 0.35862
6938.5 0.3586
6938.6 0.35859
6938.7 0.35858
6938.8 0.35857
6938.9 0.35856
6939.0 0.35855
6939.1 0.35854
6939.2 0.35853
6939.3 0.35852
6939.4 0.35851
6939.5 0.3585
6939.6 0.35849
6939.7 0.35848
6939.8 0.35847
6939.9 0.35846
6940.0 0.35845
6940.1 0.35844
6940.2 0.35843
6940.3 0.35842
6940.4 0.35841
6940.5 0.3584
6940.6 0.35839
6940.7 0.35838
6940.8 0.35837
6940.9 0.35836
6941.0 0.35835
6941.1 0.35834
6941.2 0.35833
6941.3 0.35832
6941.4 0.35831
6941.5 0.35829
6941.6 0.35828
6941.7 0.35827
6941.8 0.35826
6941.9 0.35825
6942.0 0.35824
6942.1 0.35823
6942.2 0.35822
6942.3 0.35821
6942.4 0.3582
6942.5 0.35819
6942.6 0.35818
6942.7 0.35817
6942.8 0.35816
6942.9 0.35815
6943.0 0.35814
6943.1 0.35813
6943.2 0.35812
6943.3 0.35811
6943.4 0.3581
6943.5 0.35809
6943.6 0.35808
6943.7 0.35807
6943.8 0.35806
6943.9 0.35805
6944.0 0.35804
6944.1 0.35803
6944.2 0.35802
6944.3 0.35801
6944.4 0.358
6944.5 0.35799
6944.6 0.35798
6944.7 0.35796
6944.8 0.35795
6944.9 0.35794
6945.0 0.35793
6945.1 0.35792
6945.2 0.35791
6945.3 0.3579
6945.4 0.35789
6945.5 0.35788
6945.6 0.35787
6945.7 0.35786
6945.8 0.35785
6945.9 0.35784
6946.0 0.35783
6946.1 0.35782
6946.2 0.35781
6946.3 0.3578
6946.4 0.35779
6946.5 0.35778
6946.6 0.35777
6946.7 0.35776
6946.8 0.35775
6946.9 0.35774
6947.0 0.35773
6947.1 0.35772
6947.2 0.35771
6947.3 0.3577
6947.4 0.35769
6947.5 0.35768
6947.6 0.35767
6947.7 0.35766
6947.8 0.35765
6947.9 0.35764
6948.0 0.35762
6948.1 0.35761
6948.2 0.3576
6948.3 0.35759
6948.4 0.35758
6948.5 0.35757
6948.6 0.35756
6948.7 0.35755
6948.8 0.35754
6948.9 0.35753
6949.0 0.35752
6949.1 0.35751
6949.2 0.3575
6949.3 0.35749
6949.4 0.35748
6949.5 0.35747
6949.6 0.35746
6949.7 0.35745
6949.8 0.35744
6949.9 0.35743
6950.0 0.35742
6950.1 0.35741
6950.2 0.3574
6950.3 0.35739
6950.4 0.35738
6950.5 0.35737
6950.6 0.35736
6950.7 0.35735
6950.8 0.35734
6950.9 0.35733
6951.0 0.35732
6951.1 0.35731
6951.2 0.3573
6951.3 0.35729
6951.4 0.35728
6951.5 0.35726
6951.6 0.35725
6951.7 0.35724
6951.8 0.35723
6951.9 0.35722
6952.0 0.35721
6952.1 0.3572
6952.2 0.35719
6952.3 0.35718
6952.4 0.35717
6952.5 0.35716
6952.6 0.35715
6952.7 0.35714
6952.8 0.35713
6952.9 0.35712
6953.0 0.35711
6953.1 0.3571
6953.2 0.35709
6953.3 0.35708
6953.4 0.35707
6953.5 0.35706
6953.6 0.35705
6953.7 0.35704
6953.8 0.35703
6953.9 0.35702
6954.0 0.35701
6954.1 0.357
6954.2 0.35699
6954.3 0.35698
6954.4 0.35697
6954.5 0.35696
6954.6 0.35695
6954.7 0.35694
6954.8 0.35693
6954.9 0.35692
6955.0 0.35691
6955.1 0.3569
6955.2 0.35688
6955.3 0.35687
6955.4 0.35686
6955.5 0.35685
6955.6 0.35684
6955.7 0.35683
6955.8 0.35682
6955.9 0.35681
6956.0 0.3568
6956.1 0.35679
6956.2 0.35678
6956.3 0.35677
6956.4 0.35676
6956.5 0.35675
6956.6 0.35674
6956.7 0.35673
6956.8 0.35672
6956.9 0.35671
6957.0 0.3567
6957.1 0.35669
6957.2 0.35668
6957.3 0.35667
6957.4 0.35666
6957.5 0.35665
6957.6 0.35664
6957.7 0.35663
6957.8 0.35662
6957.9 0.35661
6958.0 0.3566
6958.1 0.35659
6958.2 0.35658
6958.3 0.35657
6958.4 0.35656
6958.5 0.35655
6958.6 0.35654
6958.7 0.35653
6958.8 0.35652
6958.9 0.35651
6959.0 0.3565
6959.1 0.35648
6959.2 0.35647
6959.3 0.35646
6959.4 0.35645
6959.5 0.35644
6959.6 0.35643
6959.7 0.35642
6959.8 0.35641
6959.9 0.3564
6960.0 0.35639
6960.1 0.35638
6960.2 0.35637
6960.3 0.35636
6960.4 0.35635
6960.5 0.35634
6960.6 0.35633
6960.7 0.35632
6960.8 0.35631
6960.9 0.3563
6961.0 0.35629
6961.1 0.35628
6961.2 0.35627
6961.3 0.35626
6961.4 0.35625
6961.5 0.35624
6961.6 0.35623
6961.7 0.35622
6961.8 0.35621
6961.9 0.3562
6962.0 0.35619
6962.1 0.35618
6962.2 0.35617
6962.3 0.35616
6962.4 0.35615
6962.5 0.35614
6962.6 0.35613
6962.7 0.35612
6962.8 0.35611
6962.9 0.3561
6963.0 0.35609
6963.1 0.35608
6963.2 0.35607
6963.3 0.35606
6963.4 0.35604
6963.5 0.35603
6963.6 0.35602
6963.7 0.35601
6963.8 0.356
6963.9 0.35599
6964.0 0.35598
6964.1 0.35597
6964.2 0.35596
6964.3 0.35595
6964.4 0.35594
6964.5 0.35593
6964.6 0.35592
6964.7 0.35591
6964.8 0.3559
6964.9 0.35589
6965.0 0.35588
6965.1 0.35587
6965.2 0.35586
6965.3 0.35585
6965.4 0.35584
6965.5 0.35583
6965.6 0.35582
6965.7 0.35581
6965.8 0.3558
6965.9 0.35579
6966.0 0.35578
6966.1 0.35577
6966.2 0.35576
6966.3 0.35575
6966.4 0.35574
6966.5 0.35573
6966.6 0.35572
6966.7 0.35571
6966.8 0.3557
6966.9 0.35569
6967.0 0.35568
6967.1 0.35567
6967.2 0.35566
6967.3 0.35565
6967.4 0.35564
6967.5 0.35563
6967.6 0.35562
6967.7 0.35561
6967.8 0.3556
6967.9 0.35559
6968.0 0.35557
6968.1 0.35556
6968.2 0.35555
6968.3 0.35554
6968.4 0.35553
6968.5 0.35552
6968.6 0.35551
6968.7 0.3555
6968.8 0.35549
6968.9 0.35548
6969.0 0.35547
6969.1 0.35546
6969.2 0.35545
6969.3 0.35544
6969.4 0.35543
6969.5 0.35542
6969.6 0.35541
6969.7 0.3554
6969.8 0.35539
6969.9 0.35538
6970.0 0.35537
6970.1 0.35536
6970.2 0.35535
6970.3 0.35534
6970.4 0.35533
6970.5 0.35532
6970.6 0.35531
6970.7 0.3553
6970.8 0.35529
6970.9 0.35528
6971.0 0.35527
6971.1 0.35526
6971.2 0.35525
6971.3 0.35524
6971.4 0.35523
6971.5 0.35522
6971.6 0.35521
6971.7 0.3552
6971.8 0.35519
6971.9 0.35518
6972.0 0.35517
6972.1 0.35516
6972.2 0.35515
6972.3 0.35514
6972.4 0.35513
6972.5 0.35512
6972.6 0.35511
6972.7 0.3551
6972.8 0.35509
6972.9 0.35508
6973.0 0.35507
6973.1 0.35505
6973.2 0.35504
6973.3 0.35503
6973.4 0.35502
6973.5 0.35501
6973.6 0.355
6973.7 0.35499
6973.8 0.35498
6973.9 0.35497
6974.0 0.35496
6974.1 0.35495
6974.2 0.35494
6974.3 0.35493
6974.4 0.35492
6974.5 0.35491
6974.6 0.3549
6974.7 0.35489
6974.8 0.35488
6974.9 0.35487
6975.0 0.35486
6975.1 0.35485
6975.2 0.35484
6975.3 0.35483
6975.4 0.35482
6975.5 0.35481
6975.6 0.3548
6975.7 0.35479
6975.8 0.35478
6975.9 0.35477
6976.0 0.35476
6976.1 0.35475
6976.2 0.35474
6976.3 0.35473
6976.4 0.35472
6976.5 0.35471
6976.6 0.3547
6976.7 0.35469
6976.8 0.35468
6976.9 0.35467
6977.0 0.35466
6977.1 0.35465
6977.2 0.35464
6977.3 0.35463
6977.4 0.35462
6977.5 0.35461
6977.6 0.3546
6977.7 0.35459
6977.8 0.35458
6977.9 0.35457
6978.0 0.35456
6978.1 0.35455
6978.2 0.35454
6978.3 0.35453
6978.4 0.35452
6978.5 0.35451
6978.6 0.3545
6978.7 0.35449
6978.8 0.35448
6978.9 0.35447
6979.0 0.35445
6979.1 0.35444
6979.2 0.35443
6979.3 0.35442
6979.4 0.35441
6979.5 0.3544
6979.6 0.35439
6979.7 0.35438
6979.8 0.35437
6979.9 0.35436
6980.0 0.35435
6980.1 0.35434
6980.2 0.35433
6980.3 0.35432
6980.4 0.35431
6980.5 0.3543
6980.6 0.35429
6980.7 0.35428
6980.8 0.35427
6980.9 0.35426
6981.0 0.35425
6981.1 0.35424
6981.2 0.35423
6981.3 0.35422
6981.4 0.35421
6981.5 0.3542
6981.6 0.35419
6981.7 0.35418
6981.8 0.35417
6981.9 0.35416
6982.0 0.35415
6982.1 0.35414
6982.2 0.35413
6982.3 0.35412
6982.4 0.35411
6982.5 0.3541
6982.6 0.35409
6982.7 0.35408
6982.8 0.35407
6982.9 0.35406
6983.0 0.35405
6983.1 0.35404
6983.2 0.35403
6983.3 0.35402
6983.4 0.35401
6983.5 0.354
6983.6 0.35399
6983.7 0.35398
6983.8 0.35397
6983.9 0.35396
6984.0 0.35395
6984.1 0.35394
6984.2 0.35393
6984.3 0.35392
6984.4 0.35391
6984.5 0.3539
6984.6 0.35389
6984.7 0.35388
6984.8 0.35387
6984.9 0.35386
6985.0 0.35385
6985.1 0.35384
6985.2 0.35383
6985.3 0.35382
6985.4 0.35381
6985.5 0.3538
6985.6 0.35379
6985.7 0.35378
6985.8 0.35377
6985.9 0.35375
6986.0 0.35374
6986.1 0.35373
6986.2 0.35372
6986.3 0.35371
6986.4 0.3537
6986.5 0.35369
6986.6 0.35368
6986.7 0.35367
6986.8 0.35366
6986.9 0.35365
6987.0 0.35364
6987.1 0.35363
6987.2 0.35362
6987.3 0.35361
6987.4 0.3536
6987.5 0.35359
6987.6 0.35358
6987.7 0.35357
6987.8 0.35356
6987.9 0.35355
6988.0 0.35354
6988.1 0.35353
6988.2 0.35352
6988.3 0.35351
6988.4 0.3535
6988.5 0.35349
6988.6 0.35348
6988.7 0.35347
6988.8 0.35346
6988.9 0.35345
6989.0 0.35344
6989.1 0.35343
6989.2 0.35342
6989.3 0.35341
6989.4 0.3534
6989.5 0.35339
6989.6 0.35338
6989.7 0.35337
6989.8 0.35336
6989.9 0.35335
6990.0 0.35334
6990.1 0.35333
6990.2 0.35332
6990.3 0.35331
6990.4 0.3533
6990.5 0.35329
6990.6 0.35328
6990.7 0.35327
6990.8 0.35326
6990.9 0.35325
6991.0 0.35324
6991.1 0.35323
6991.2 0.35322
6991.3 0.35321
6991.4 0.3532
6991.5 0.35319
6991.6 0.35318
6991.7 0.35317
6991.8 0.35316
6991.9 0.35315
6992.0 0.35314
6992.1 0.35313
6992.2 0.35312
6992.3 0.35311
6992.4 0.3531
6992.5 0.35309
6992.6 0.35308
6992.7 0.35307
6992.8 0.35306
6992.9 0.35305
6993.0 0.35304
6993.1 0.35303
6993.2 0.35302
6993.3 0.35301
6993.4 0.353
6993.5 0.35299
6993.6 0.35298
6993.7 0.35297
6993.8 0.35296
6993.9 0.35295
6994.0 0.35294
6994.1 0.35293
6994.2 0.35292
6994.3 0.35291
6994.4 0.3529
6994.5 0.35289
6994.6 0.35288
6994.7 0.35287
6994.8 0.35286
6994.9 0.35285
6995.0 0.35284
6995.1 0.35283
6995.2 0.35282
6995.3 0.3528
6995.4 0.35279
6995.5 0.35278
6995.6 0.35277
6995.7 0.35276
6995.8 0.35275
6995.9 0.35274
6996.0 0.35273
6996.1 0.35272
6996.2 0.35271
6996.3 0.3527
6996.4 0.35269
6996.5 0.35268
6996.6 0.35267
6996.7 0.35266
6996.8 0.35265
6996.9 0.35264
6997.0 0.35263
6997.1 0.35262
6997.2 0.35261
6997.3 0.3526
6997.4 0.35259
6997.5 0.35258
6997.6 0.35257
6997.7 0.35256
6997.8 0.35255
6997.9 0.35254
6998.0 0.35253
6998.1 0.35252
6998.2 0.35251
6998.3 0.3525
6998.4 0.35249
6998.5 0.35248
6998.6 0.35247
6998.7 0.35246
6998.8 0.35245
6998.9 0.35244
6999.0 0.35243
6999.1 0.35242
6999.2 0.35241
6999.3 0.3524
6999.4 0.35239
6999.5 0.35238
6999.6 0.35237
6999.7 0.35236
6999.8 0.35235
6999.9 0.35234
7000.0 0.35233
7000.1 0.35232
7000.2 0.35231
7000.3 0.3523
7000.4 0.35229
7000.5 0.35228
7000.6 0.35227
7000.7 0.35226
7000.8 0.35225
7000.9 0.35224
7001.0 0.35223
7001.1 0.35222
7001.2 0.35221
7001.3 0.3522
7001.4 0.35219
7001.5 0.35218
7001.6 0.35217
7001.7 0.35216
7001.8 0.35215
7001.9 0.35214
7002.0 0.35213
7002.1 0.35212
7002.2 0.35211
7002.3 0.3521
7002.4 0.35209
7002.5 0.35208
7002.6 0.35207
7002.7 0.35206
7002.8 0.35205
7002.9 0.35204
7003.0 0.35203
7003.1 0.35202
7003.2 0.35201
7003.3 0.352
7003.4 0.35199
7003.5 0.35198
7003.6 0.35197
7003.7 0.35196
7003.8 0.35195
7003.9 0.35194
7004.0 0.35193
7004.1 0.35192
7004.2 0.35191
7004.3 0.3519
7004.4 0.35189
7004.5 0.35188
7004.6 0.35187
7004.7 0.35186
7004.8 0.35185
7004.9 0.35184
7005.0 0.35183
7005.1 0.35182
7005.2 0.35181
7005.3 0.3518
7005.4 0.35179
7005.5 0.35178
7005.6 0.35177
7005.7 0.35176
7005.8 0.35175
7005.9 0.35174
7006.0 0.35173
7006.1 0.35172
7006.2 0.35171
7006.3 0.3517
7006.4 0.35169
7006.5 0.35168
7006.6 0.35167
7006.7 0.35166
7006.8 0.35165
7006.9 0.35164
7007.0 0.35163
7007.1 0.35162
7007.2 0.35161
7007.3 0.3516
7007.4 0.35159
7007.5 0.35158
7007.6 0.35157
7007.7 0.35156
7007.8 0.35155
7007.9 0.35154
7008.0 0.35153
7008.1 0.35152
7008.2 0.35151
7008.3 0.3515
7008.4 0.35149
7008.5 0.35148
7008.6 0.35147
7008.7 0.35146
7008.8 0.35145
7008.9 0.35144
7009.0 0.35143
7009.1 0.35142
7009.2 0.35141
7009.3 0.3514
7009.4 0.35139
7009.5 0.35138
7009.6 0.35137
7009.7 0.35136
7009.8 0.35135
7009.9 0.35134
7010.0 0.35133
7010.1 0.35132
7010.2 0.35131
7010.3 0.3513
7010.4 0.35129
7010.5 0.35128
7010.6 0.35127
7010.7 0.35126
7010.8 0.35125
7010.9 0.35124
7011.0 0.35123
7011.1 0.35122
7011.2 0.35121
7011.3 0.3512
7011.4 0.35119
7011.5 0.35118
7011.6 0.35117
7011.7 0.35116
7011.8 0.35115
7011.9 0.35114
7012.0 0.35113
7012.1 0.35112
7012.2 0.35111
7012.3 0.3511
7012.4 0.35109
7012.5 0.35108
7012.6 0.35107
7012.7 0.35106
7012.8 0.35105
7012.9 0.35104
7013.0 0.35103
7013.1 0.35102
7013.2 0.35101
7013.3 0.351
7013.4 0.35099
7013.5 0.35098
7013.6 0.35097
7013.7 0.35096
7013.8 0.35095
7013.9 0.35094
7014.0 0.35093
7014.1 0.35092
7014.2 0.35091
7014.3 0.3509
7014.4 0.35089
7014.5 0.35088
7014.6 0.35087
7014.7 0.35086
7014.8 0.35085
7014.9 0.35084
7015.0 0.35083
7015.1 0.35082
7015.2 0.35081
7015.3 0.3508
7015.4 0.35079
7015.5 0.35078
7015.6 0.35077
7015.7 0.35076
7015.8 0.35075
7015.9 0.35074
7016.0 0.35073
7016.1 0.35072
7016.2 0.35071
7016.3 0.3507
7016.4 0.35069
7016.5 0.35068
7016.6 0.35067
7016.7 0.35066
7016.8 0.35065
7016.9 0.35064
7017.0 0.35063
7017.1 0.35062
7017.2 0.35061
7017.3 0.3506
7017.4 0.35059
7017.5 0.35058
7017.6 0.35057
7017.7 0.35056
7017.8 0.35055
7017.9 0.35054
7018.0 0.35053
7018.1 0.35052
7018.2 0.35051
7018.3 0.3505
7018.4 0.35049
7018.5 0.35048
7018.6 0.35047
7018.7 0.35046
7018.8 0.35045
7018.9 0.35044
7019.0 0.35043
7019.1 0.35042
7019.2 0.35041
7019.3 0.3504
7019.4 0.35039
7019.5 0.35038
7019.6 0.35037
7019.7 0.35036
7019.8 0.35035
7019.9 0.35034
7020.0 0.35033
7020.1 0.35032
7020.2 0.35031
7020.3 0.3503
7020.4 0.35029
7020.5 0.35028
7020.6 0.35027
7020.7 0.35026
7020.8 0.35025
7020.9 0.35024
7021.0 0.35023
7021.1 0.35022
7021.2 0.35021
7021.3 0.3502
7021.4 0.35019
7021.5 0.35018
7021.6 0.35017
7021.7 0.35016
7021.8 0.35015
7021.9 0.35014
7022.0 0.35013
7022.1 0.35012
7022.2 0.35011
7022.3 0.3501
7022.4 0.35009
7022.5 0.35008
7022.6 0.35007
7022.7 0.35006
7022.8 0.35005
7022.9 0.35004
7023.0 0.35003
7023.1 0.35002
7023.2 0.35001
7023.3 0.35
7023.4 0.34999
7023.5 0.34998
7023.6 0.34997
7023.7 0.34996
7023.8 0.34995
7023.9 0.34994
7024.0 0.34993
7024.1 0.34992
7024.2 0.34991
7024.3 0.3499
7024.4 0.34989
7024.5 0.34988
7024.6 0.34987
7024.7 0.34986
7024.8 0.34985
7024.9 0.34984
7025.0 0.34983
7025.1 0.34982
7025.2 0.34981
7025.3 0.3498
7025.4 0.34979
7025.5 0.34978
7025.6 0.34977
7025.7 0.34976
7025.8 0.34975
7025.9 0.34974
7026.0 0.34973
7026.1 0.34972
7026.2 0.34971
7026.3 0.3497
7026.4 0.34969
7026.5 0.34968
7026.6 0.34967
7026.7 0.34966
7026.8 0.34965
7026.9 0.34964
7027.0 0.34963
7027.1 0.34962
7027.2 0.34961
7027.3 0.3496
7027.4 0.34959
7027.5 0.34958
7027.6 0.34957
7027.7 0.34956
7027.8 0.34955
7027.9 0.34954
7028.0 0.34953
7028.1 0.34952
7028.2 0.34951
7028.3 0.3495
7028.4 0.34949
7028.5 0.34948
7028.6 0.34947
7028.7 0.34946
7028.8 0.34945
7028.9 0.34944
7029.0 0.34943
7029.1 0.34942
7029.2 0.34941
7029.3 0.3494
7029.4 0.34939
7029.5 0.34938
7029.6 0.34937
7029.7 0.34936
7029.8 0.34935
7029.9 0.34934
7030.0 0.34933
7030.1 0.34932
7030.2 0.34931
7030.3 0.3493
7030.4 0.34929
7030.5 0.34928
7030.6 0.34927
7030.7 0.34926
7030.8 0.34925
7030.9 0.34924
7031.0 0.34923
7031.1 0.34922
7031.2 0.34921
7031.3 0.3492
7031.4 0.34919
7031.5 0.34918
7031.6 0.34917
7031.7 0.34916
7031.8 0.34915
7031.9 0.34914
7032.0 0.34913
7032.1 0.34912
7032.2 0.34911
7032.3 0.3491
7032.4 0.34909
7032.5 0.34908
7032.6 0.34907
7032.7 0.34906
7032.8 0.34905
7032.9 0.34904
7033.0 0.34903
7033.1 0.34902
7033.2 0.34901
7033.3 0.349
7033.4 0.34899
7033.5 0.34898
7033.6 0.34897
7033.7 0.34896
7033.8 0.34895
7033.9 0.34894
7034.0 0.34893
7034.1 0.34892
7034.2 0.34891
7034.3 0.3489
7034.4 0.34889
7034.5 0.34888
7034.6 0.34887
7034.7 0.34886
7034.8 0.34885
7034.9 0.34884
7035.0 0.34883
7035.1 0.34882
7035.2 0.34881
7035.3 0.3488
7035.4 0.34879
7035.5 0.34878
7035.6 0.34877
7035.7 0.34876
7035.8 0.34875
7035.9 0.34875
7036.0 0.34874
7036.1 0.34873
7036.2 0.34872
7036.3 0.34871
7036.4 0.3487
7036.5 0.34869
7036.6 0.34868
7036.7 0.34867
7036.8 0.34866
7036.9 0.34865
7037.0 0.34864
7037.1 0.34863
7037.2 0.34862
7037.3 0.34861
7037.4 0.3486
7037.5 0.34859
7037.6 0.34858
7037.7 0.34857
7037.8 0.34856
7037.9 0.34855
7038.0 0.34854
7038.1 0.34853
7038.2 0.34852
7038.3 0.34851
7038.4 0.3485
7038.5 0.34849
7038.6 0.34848
7038.7 0.34847
7038.8 0.34846
7038.9 0.34845
7039.0 0.34844
7039.1 0.34843
7039.2 0.34842
7039.3 0.34841
7039.4 0.3484
7039.5 0.34839
7039.6 0.34838
7039.7 0.34837
7039.8 0.34836
7039.9 0.34835
7040.0 0.34834
7040.1 0.34833
7040.2 0.34832
7040.3 0.34831
7040.4 0.3483
7040.5 0.34829
7040.6 0.34828
7040.7 0.34827
7040.8 0.34826
7040.9 0.34825
7041.0 0.34824
7041.1 0.34823
7041.2 0.34822
7041.3 0.34821
7041.4 0.3482
7041.5 0.34819
7041.6 0.34818
7041.7 0.34817
7041.8 0.34816
7041.9 0.34815
7042.0 0.34814
7042.1 0.34813
7042.2 0.34812
7042.3 0.34811
7042.4 0.3481
7042.5 0.34809
7042.6 0.34808
7042.7 0.34807
7042.8 0.34806
7042.9 0.34805
7043.0 0.34804
7043.1 0.34803
7043.2 0.34802
7043.3 0.34801
7043.4 0.348
7043.5 0.34799
7043.6 0.34798
7043.7 0.34797
7043.8 0.34796
7043.9 0.34795
7044.0 0.34794
7044.1 0.34793
7044.2 0.34792
7044.3 0.34791
7044.4 0.3479
7044.5 0.34789
7044.6 0.34788
7044.7 0.34787
7044.8 0.34786
7044.9 0.34785
7045.0 0.34784
7045.1 0.34783
7045.2 0.34782
7045.3 0.34782
7045.4 0.34781
7045.5 0.3478
7045.6 0.34779
7045.7 0.34778
7045.8 0.34777
7045.9 0.34776
7046.0 0.34775
7046.1 0.34774
7046.2 0.34773
7046.3 0.34772
7046.4 0.34771
7046.5 0.3477
7046.6 0.34769
7046.7 0.34768
7046.8 0.34767
7046.9 0.34766
7047.0 0.34765
7047.1 0.34764
7047.2 0.34763
7047.3 0.34762
7047.4 0.34761
7047.5 0.3476
7047.6 0.34759
7047.7 0.34758
7047.8 0.34757
7047.9 0.34756
7048.0 0.34755
7048.1 0.34754
7048.2 0.34753
7048.3 0.34752
7048.4 0.34751
7048.5 0.3475
7048.6 0.34749
7048.7 0.34748
7048.8 0.34747
7048.9 0.34746
7049.0 0.34745
7049.1 0.34744
7049.2 0.34743
7049.3 0.34742
7049.4 0.34741
7049.5 0.3474
7049.6 0.34739
7049.7 0.34738
7049.8 0.34737
7049.9 0.34736
7050.0 0.34735
7050.1 0.34734
7050.2 0.34733
7050.3 0.34732
7050.4 0.34731
7050.5 0.3473
7050.6 0.34729
7050.7 0.34728
7050.8 0.34727
7050.9 0.34726
7051.0 0.34725
7051.1 0.34724
7051.2 0.34723
7051.3 0.34722
7051.4 0.34721
7051.5 0.3472
7051.6 0.34719
7051.7 0.34718
7051.8 0.34717
